+----------------------------+----------+----------+----------+
| Date / Heure               |   Conso. |    Prod. |   Relais |
| 2025-10-20T16:53:13.723512 |    58.17 |  -212.19 |        0 |
| 2025-10-20T16:52:13.602268 |    56.89 |  -183.25 |        0 |
| 2025-10-20T16:51:13.480997 |    57.52 |  -160.54 |        0 |
| 2025-10-20T16:50:13.350886 |    58.31 |  -160.2  |        0 |
| 2025-10-20T16:49:13.217748 |    57.25 |  -153.05 |        0 |
| 2025-10-20T16:48:13.077146 |    67.99 |  -510.33 |        0 |
| 2025-10-20T16:47:12.956167 |    60.83 |  -227.78 |        0 |
| 2025-10-20T16:46:12.823020 |    57.68 |  -206.28 |        0 |
| 2025-10-20T16:45:12.632985 |    58.29 |  -584.46 |        0 |
| 2025-10-20T16:44:12.429338 |    58.9  | -1000.65 |        0 |
| 2025-10-20T16:43:12.231945 |   127.63 | -1086.04 |        0 |
| 2025-10-20T16:42:12.104395 |   123.52 | -1140.05 |        0 |
| 2025-10-20T16:41:11.979325 |   117.91 |  -987.59 |        0 |
| 2025-10-20T16:40:11.841889 |   116.97 |  -544.52 |        0 |
| 2025-10-20T16:39:11.717961 |   118.05 |  -344.97 |        0 |
| 2025-10-20T16:38:11.592976 |   118.07 |  -786.8  |        0 |
| 2025-10-20T16:37:11.398307 |   118.39 |  -286.31 |        0 |
| 2025-10-20T16:36:11.276125 |   120.68 |  -252.31 |        0 |
| 2025-10-20T16:35:11.152074 |   117.98 |  -333.21 |        0 |
| 2025-10-20T16:34:11.020906 |   117.63 |  -358.81 |        0 |
| 2025-10-20T16:33:10.896282 |   117.91 |  -377.95 |        0 |
| 2025-10-20T16:32:10.767959 |   118.05 |  -383.13 |        0 |
| 2025-10-20T16:31:10.623860 |   120.11 |  -429.92 |        0 |
| 2025-10-20T16:30:10.473783 |   122.93 | -1469.12 |        0 |
| 2025-10-20T16:29:10.349305 |   129.98 | -1442.31 |        0 |
| 2025-10-20T16:28:10.227225 |   129.32 |  -955.36 |        0 |
| 2025-10-20T16:27:10.101957 |   129.15 |  -339.5  |        0 |
| 2025-10-20T16:26:09.978307 |   119.61 |  -343.04 |        0 |
| 2025-10-20T16:25:09.852112 |   120.57 |  -417.38 |        0 |
| 2025-10-20T16:24:09.733230 |   169.48 |  -418.96 |        0 |
| 2025-10-20T16:23:09.609819 |   171.31 |  -334.98 |        0 |
| 2025-10-20T16:22:09.485748 |   171.47 |  -364.65 |        0 |
| 2025-10-20T16:21:09.292632 |   171.89 |  -277.8  |        0 |
| 2025-10-20T16:20:09.125849 |   173.15 |  -217.15 |        0 |
| 2025-10-20T16:19:09.000053 |   173.31 |  -195.86 |        0 |
| 2025-10-20T16:18:08.870122 |   174.28 |  -199.31 |        0 |
| 2025-10-20T16:17:08.599386 |   175.58 |  -199.26 |        0 |
| 2025-10-20T16:16:08.387994 |   187.87 |  -205.4  |        0 |
| 2025-10-20T16:15:08.265877 |   118.4  |  -273.68 |        0 |
| 2025-10-20T16:14:08.135356 |   111.02 | -1376.06 |        0 |
| 2025-10-20T16:13:08.008734 |   114.78 | -1463.1  |        0 |
| 2025-10-20T16:12:07.883261 |   122.08 | -1545.93 |        0 |
| 2025-10-20T16:11:07.762727 |   110.92 | -1628.43 |        0 |
| 2025-10-20T16:10:07.631534 |   109.58 |  -991.36 |        0 |
| 2025-10-20T16:09:07.496461 |   109.83 |  -724.61 |        0 |
| 2025-10-20T16:08:07.350616 |   124.51 | -1224.04 |        0 |
| 2025-10-20T16:07:07.153474 |   128.09 |  -526.91 |        0 |
| 2025-10-20T16:06:07.033806 |   108.26 |  -605.4  |        0 |
| 2025-10-20T16:05:06.902762 |   109.68 |  -408.58 |        0 |
| 2025-10-20T16:04:06.717224 |   107.98 |  -405.43 |        0 |
| 2025-10-20T16:03:06.438041 |   128.15 |  -835.03 |        0 |
| 2025-10-20T16:02:06.325733 |   133.01 |  -791.15 |        0 |
| 2025-10-20T16:01:06.200011 |   204.27 |  -584.49 |        0 |
| 2025-10-20T16:00:06.071301 |   211    | -1828.06 |        0 |
| 2025-10-20T15:59:05.950192 |   205.17 | -1849    |        0 |
| 2025-10-20T15:58:05.827170 |   218.5  | -1714.38 |        0 |
| 2025-10-20T15:57:05.701899 |   204.74 |  -702.32 |        0 |
| 2025-10-20T15:56:05.577858 |   206.62 |  -625.28 |        0 |
| 2025-10-20T15:55:05.417361 |   225.62 |  -567.33 |        0 |
| 2025-10-20T15:54:05.287180 |   209.41 |  -485.21 |        0 |
| 2025-10-20T15:53:05.008340 |   207.23 |  -389.43 |        0 |
| 2025-10-20T15:52:04.761368 |   209.41 |  -319.61 |        0 |
| 2025-10-20T15:51:04.558593 |   176.66 |  -274.7  |        0 |
| 2025-10-20T15:50:04.434102 |   153.23 |  -243.33 |        0 |
| 2025-10-20T15:49:04.311666 |   162.15 |  -227.77 |        0 |
| 2025-10-20T15:48:04.186652 |   156.34 |  -240.09 |        0 |
| 2025-10-20T15:47:04.040288 |   156    |  -251.25 |        0 |
| 2025-10-20T15:46:03.913518 |   152.99 |  -299.06 |        0 |
| 2025-10-20T15:45:03.736667 |   167.06 |  -360.01 |        0 |
| 2025-10-20T15:44:03.614462 |   156.51 |  -427.74 |        0 |
| 2025-10-20T15:43:03.467502 |   155.81 |  -442.13 |        0 |
| 2025-10-20T15:42:03.328969 |   161.51 |  -361.96 |        0 |
| 2025-10-20T15:41:03.190990 |   187.77 |  -277.1  |        0 |
| 2025-10-20T15:40:03.067604 |   157.91 |  -250.91 |        0 |
| 2025-10-20T15:39:02.842229 |   166.3  |  -228.63 |        0 |
| 2025-10-20T15:38:02.721230 |   158.67 |  -203.07 |        0 |
| 2025-10-20T15:37:02.602481 |   213.04 |  -207.67 |        0 |
| 2025-10-20T15:36:02.451414 |   214.93 |  -212.13 |        0 |
| 2025-10-20T15:35:02.332779 |   212.07 |  -221.25 |        0 |
| 2025-10-20T15:34:02.214476 |   217.21 |  -225.91 |        0 |
| 2025-10-20T15:33:02.087856 |   217.65 |  -208.79 |        0 |
| 2025-10-20T15:32:01.968731 |   214.18 |  -209.12 |        0 |
| 2025-10-20T15:31:01.849714 |   233.58 |  -229.6  |        0 |
| 2025-10-20T15:30:01.730997 |   254.19 |  -261.63 |        0 |
| 2025-10-20T15:29:01.608869 |   226.53 |  -275.01 |        0 |
| 2025-10-20T15:28:01.471249 |   228.69 |  -336.08 |        0 |
| 2025-10-20T15:27:01.351304 |   217.18 |  -415.46 |        0 |
| 2025-10-20T15:26:01.228305 |   263.84 |  -454.32 |        0 |
| 2025-10-20T15:25:01.028931 |   206.1  |  -470.51 |        0 |
| 2025-10-20T15:24:00.851677 |   205.63 |  -462.53 |        0 |
| 2025-10-20T15:23:00.730479 |   208.25 |  -478.07 |        0 |
| 2025-10-20T15:22:00.544267 |   206.39 |  -479.42 |        0 |
| 2025-10-20T15:21:00.425193 |   220.69 |  -446.85 |        0 |
| 2025-10-20T15:20:00.301345 |   205.23 |  -432.6  |        0 |
| 2025-10-20T15:19:00.180458 |   202.56 |  -452.01 |        0 |
| 2025-10-20T15:18:00.062995 |   206.5  |  -489.45 |        0 |
| 2025-10-20T15:16:59.941208 |   197.47 |  -510.43 |        0 |
| 2025-10-20T15:15:59.817382 |   218.03 |  -512.74 |        0 |
| 2025-10-20T15:14:59.666156 |   198.68 |  -502.55 |        0 |
| 2025-10-20T15:13:59.524906 |   200.7  |  -478.99 |        0 |
| 2025-10-20T15:12:59.388615 |   198.84 |  -453.44 |        0 |
| 2025-10-20T15:11:59.235069 |   206.35 |  -602.78 |        0 |
| 2025-10-20T15:10:59.065971 |   846.5  | -1903.7  |        0 |
| 2025-10-20T15:09:58.913082 |   215.87 | -1309.79 |        0 |
| 2025-10-20T15:08:58.789622 |   147.04 | -2227.15 |        0 |
| 2025-10-20T15:07:58.663467 |   145.93 |  -713.91 |        0 |
| 2025-10-20T15:06:58.495230 |   147.05 |  -737.09 |        0 |
| 2025-10-20T15:05:58.374448 |   147.79 | -1220.6  |        0 |
| 2025-10-20T15:04:58.255351 |   161.58 |  -741.12 |        0 |
| 2025-10-20T15:03:58.136514 |   157.19 |  -652.41 |        0 |
| 2025-10-20T15:02:58.018354 |   151.77 |  -525.51 |        0 |
| 2025-10-20T15:01:57.895317 |   150.98 |  -482.24 |        0 |
| 2025-10-20T15:00:57.746419 |   148.93 |  -465.23 |        0 |
| 2025-10-20T14:59:57.627335 |   145.3  |  -437.42 |        0 |
| 2025-10-20T14:58:57.509784 |   148.42 |  -425.21 |        0 |
| 2025-10-20T14:57:57.388659 |   147.04 |  -440.94 |        0 |
| 2025-10-20T14:56:57.196326 |   171.17 |  -447.21 |        0 |
| 2025-10-20T14:55:57.077567 |   145.89 |  -417.77 |        0 |
| 2025-10-20T14:54:56.955568 |   145.95 |  -427.03 |        0 |
| 2025-10-20T14:53:56.781837 |   144.33 |  -470.09 |        0 |
| 2025-10-20T14:52:56.611910 |   144.71 |  -479.04 |        0 |
| 2025-10-20T14:51:56.443525 |   145.98 |  -463.99 |        0 |
| 2025-10-20T14:50:56.311374 |   147.45 |  -580.22 |        0 |
| 2025-10-20T14:49:56.196957 |   674.82 | -1863.46 |        0 |
| 2025-10-20T14:48:56.076849 |   674.07 | -2145.08 |        0 |
| 2025-10-20T14:47:55.958080 |   660.84 | -2129.72 |        0 |
| 2025-10-20T14:46:55.838301 |   671.55 | -2110.3  |        0 |
| 2025-10-20T14:45:55.672268 |   673.72 | -2126.76 |        0 |
| 2025-10-20T14:44:55.554168 |   669.29 | -2155.82 |        0 |
| 2025-10-20T14:43:55.439983 |   659.04 | -2295.07 |        0 |
| 2025-10-20T14:42:55.314767 |   661.05 | -2238.27 |        0 |
| 2025-10-20T14:41:55.193939 |   661.63 | -2200.36 |        0 |
| 2025-10-20T14:40:55.076502 |   659.39 | -1682.74 |        0 |
| 2025-10-20T14:39:54.954888 |   665.19 | -1939.7  |        0 |
| 2025-10-20T14:38:54.836911 |   663.99 | -2266.51 |        0 |
| 2025-10-20T14:37:54.713253 |   677.45 | -2320.79 |        0 |
| 2025-10-20T14:36:54.595382 |   661.22 | -2420.56 |        0 |
| 2025-10-20T14:35:54.478179 |   674.27 | -2397.57 |        0 |
| 2025-10-20T14:34:54.346572 |   693.42 | -2535.67 |        0 |
| 2025-10-20T14:33:54.186571 |   664.66 | -1096.9  |        0 |
| 2025-10-20T14:32:54.063723 |   677.4  | -2615.66 |        0 |
| 2025-10-20T14:31:53.942172 |   735.55 | -2292.34 |        0 |
| 2025-10-20T14:30:53.818607 |   736.02 | -2616.94 |        0 |
| 2025-10-20T14:29:53.699437 |   732.66 | -2613.91 |        0 |
| 2025-10-20T14:28:53.581502 |   719.4  | -1144.65 |        0 |
| 2025-10-20T14:27:53.324361 |   717.02 | -1350.62 |        0 |
| 2025-10-20T14:26:53.108176 |   727.71 | -1054.23 |        0 |
| 2025-10-20T14:25:52.983674 |   722.07 |  -919.41 |        0 |
| 2025-10-20T14:24:52.841142 |   722.56 | -2033.12 |        0 |
| 2025-10-20T14:23:52.721726 |   722.81 | -1600.43 |        0 |
| 2025-10-20T14:22:52.603196 |   715.91 |  -848.26 |        0 |
| 2025-10-20T14:21:52.415340 |   723.07 | -1315.11 |        0 |
| 2025-10-20T14:20:52.247425 |   738.71 | -2421.69 |        0 |
| 2025-10-20T14:19:52.122672 |   751.89 | -1142.36 |        0 |
| 2025-10-20T14:18:52.004077 |   761.95 | -1149.7  |        0 |
| 2025-10-20T14:17:51.883492 |   871.47 | -2303.95 |        0 |
| 2025-10-20T14:16:51.763006 |   254.49 | -2310.29 |        0 |
| 2025-10-20T14:15:51.566089 |   259.21 | -2335.5  |        0 |
| 2025-10-20T14:14:51.447179 |   253.82 | -2345.52 |        0 |
| 2025-10-20T14:13:51.328184 |   257.47 | -2345.68 |        0 |
| 2025-10-20T14:12:51.209955 |   259.41 | -2366.83 |        1 |
| 2025-10-20T14:11:51.091843 |   251.92 |  -462.71 |        1 |
| 2025-10-20T14:10:50.973383 |   255.78 |  -477.77 |        1 |
| 2025-10-20T14:09:50.851089 |   267.05 | -2396.93 |        1 |
| 2025-10-20T14:08:50.727968 |   258.9  |  -703.51 |        1 |
| 2025-10-20T14:07:50.609133 |   257.27 |  -531.42 |        1 |
| 2025-10-20T14:06:50.444469 |   277.27 |  -533.66 |        1 |
| 2025-10-20T14:05:50.326356 |   259.93 |  -425.49 |        1 |
| 2025-10-20T14:04:50.200990 |   265.53 |  -417.71 |        1 |
| 2025-10-20T14:03:50.084134 |   279.25 |  -470.69 |        1 |
| 2025-10-20T14:02:49.960472 |   197.16 |  -515.6  |        1 |
| 2025-10-20T14:01:49.824586 |   197.89 |  -639.2  |        1 |
| 2025-10-20T14:00:49.583110 |   202.62 |  -755.48 |        1 |
| 2025-10-20T13:59:49.335948 |   194.06 |  -910.68 |        1 |
| 2025-10-20T13:58:49.216884 |   199.55 |  -936.88 |        1 |
| 2025-10-20T13:57:49.097313 |   198.28 |  -801.85 |        1 |
| 2025-10-20T13:56:48.977835 |   198.74 |  -726.49 |        1 |
| 2025-10-20T13:55:48.838809 |   204.76 |  -629.46 |        1 |
| 2025-10-20T13:54:48.697211 |   212.62 |  -641.13 |        1 |
| 2025-10-20T13:53:48.581502 |   207.52 |  -758.16 |        1 |
| 2025-10-20T13:52:48.464465 |   202.34 | -1380.29 |        1 |
| 2025-10-20T13:51:48.345530 |   205.88 | -2623.32 |        1 |
| 2025-10-20T13:50:48.225726 |   221.01 | -1938.07 |        1 |
| 2025-10-20T13:49:48.107844 |   199.17 |  -540.37 |        1 |
| 2025-10-20T13:48:47.945869 |   168.43 |  -467.7  |        1 |
| 2025-10-20T13:47:47.823552 |   155.67 |  -464.64 |        1 |
| 2025-10-20T13:46:47.703077 |  2239.01 | -2234.84 |        1 |
| 2025-10-20T13:45:47.578529 |  2178.43 |  -416.36 |        1 |
| 2025-10-20T13:44:47.422375 |  2177.96 |  -383.4  |        1 |
| 2025-10-20T13:43:47.296466 |  2180.81 |  -826.58 |        1 |
| 2025-10-20T13:42:47.166825 |  2223.97 | -1197.34 |        1 |
| 2025-10-20T13:41:47.045999 |  2198.16 |  -494.31 |        1 |
| 2025-10-20T13:40:46.917306 |  2183.71 |  -367.76 |        1 |
| 2025-10-20T13:39:46.791230 |  2195.87 |  -673.27 |        1 |
| 2025-10-20T13:38:46.663617 |  2228.79 | -2247.79 |        1 |
| 2025-10-20T13:37:46.544044 |  2198.23 |  -956.5  |        1 |
| 2025-10-20T13:36:46.418600 |  2167.39 |  -584.25 |        1 |
| 2025-10-20T13:35:46.291142 |  2206.88 |  -637.87 |        1 |
| 2025-10-20T13:34:46.164432 |  2212.21 |  -748.06 |        1 |
| 2025-10-20T13:33:46.041115 |  2232.72 |  -953.39 |        1 |
| 2025-10-20T13:32:45.914626 |  2198.48 |  -698.41 |        1 |
| 2025-10-20T13:31:45.782514 |  2196.47 |  -590.33 |        1 |
| 2025-10-20T13:30:45.603886 |  2202.6  |  -514.9  |        1 |
| 2025-10-20T13:29:45.446440 |  2209.36 |  -464.94 |        1 |
| 2025-10-20T13:28:45.326552 |  2203.55 |  -396.29 |        1 |
| 2025-10-20T13:27:45.184435 |  2204.65 |  -355.99 |        1 |
| 2025-10-20T13:26:44.999422 |  2260.31 |  -423.18 |        1 |
| 2025-10-20T13:25:44.815462 |  2274.93 |  -394.88 |        1 |
| 2025-10-20T13:24:44.675020 |  2259.15 |  -367.43 |        1 |
| 2025-10-20T13:23:44.546136 |  2272.38 |  -399.41 |        1 |
| 2025-10-20T13:22:44.425246 |  2296.8  |  -414.26 |        1 |
| 2025-10-20T13:21:44.240219 |  2267.19 |  -457.32 |        1 |
| 2025-10-20T13:20:44.073048 |  2299.89 |  -447.5  |        1 |
| 2025-10-20T13:19:43.930259 |  2304.54 |  -509.18 |        1 |
| 2025-10-20T13:18:43.811536 |  2298.02 |  -648.18 |        1 |
| 2025-10-20T13:17:43.685418 |  2305.98 |  -884.01 |        1 |
| 2025-10-20T13:16:43.558630 |  2266.54 |  -507.22 |        1 |
| 2025-10-20T13:15:43.433749 |  2280.28 | -1328.07 |        1 |
| 2025-10-20T13:14:43.298834 |  2263.32 |  -569.11 |        1 |
| 2025-10-20T13:13:43.126019 |  2316.08 | -2259.17 |        1 |
| 2025-10-20T13:12:43.006737 |  2349.75 | -2276.26 |        1 |
| 2025-10-20T13:11:42.885433 |  2313.61 | -2330.57 |        1 |
| 2025-10-20T13:10:42.763400 |  2335.55 | -2443.16 |        1 |
| 2025-10-20T13:09:42.647018 |  2334.4  | -2236.37 |        1 |
| 2025-10-20T13:08:42.515725 |  2353.14 | -2227.7  |        1 |
| 2025-10-20T13:07:42.349012 |  2346.77 |  -278.28 |        1 |
| 2025-10-20T13:06:42.215288 |  2424.62 | -1524.08 |        1 |
| 2025-10-20T13:05:42.082850 |   238.88 | -2078.23 |        0 |
| 2025-10-20T13:04:41.927751 |   225.29 | -1309.7  |        0 |
| 2025-10-20T13:03:41.732888 |   233.91 |  -502.4  |        0 |
| 2025-10-20T13:02:41.608623 |   229.88 |  -499.91 |        0 |
| 2025-10-20T13:01:41.489774 |   248.2  |  -495.26 |        0 |
| 2025-10-20T13:00:41.369370 |   238.43 |  -446.95 |        0 |
| 2025-10-20T12:59:41.013702 |   239.1  |  -356.38 |        0 |
| 2025-10-20T12:58:40.883399 |   179.6  |  -392.27 |        0 |
| 2025-10-20T12:57:40.760029 |   187.39 |  -456.52 |        0 |
| 2025-10-20T12:56:40.641318 |   168.76 |  -412.79 |        0 |
| 2025-10-20T12:55:40.522911 |   172.69 |  -391.89 |        0 |
| 2025-10-20T12:54:40.401742 |   180.84 |  -339.82 |        0 |
| 2025-10-20T12:53:40.277536 |   174.39 |  -275.28 |        0 |
| 2025-10-20T12:52:40.159681 |   200.32 |  -270.8  |        0 |
| 2025-10-20T12:51:40.038770 |   159.42 |  -278.95 |        0 |
| 2025-10-20T12:50:39.921031 |   187.97 |  -285.92 |        0 |
| 2025-10-20T12:49:39.800926 |   170.85 |  -294.59 |        0 |
| 2025-10-20T12:48:39.681622 |   203.19 |  -336.51 |        0 |
| 2025-10-20T12:47:39.553979 |  1567.76 |  -334.23 |        0 |
| 2025-10-20T12:46:39.432706 |   417.34 |  -333.22 |        0 |
| 2025-10-20T12:45:39.252642 |   161.72 |  -393.9  |        0 |
+----------------------------+----------+----------+----------+
